[2025-09-25 23:32:21] [INFO    ] discord.client: logging in using static token
[2025-09-26 00:00:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-25T22:00:18.097000+00:00', 'pinned': False, 'nonce': '1420892696465113088', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-20T23:14:49.207000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420892697933381713', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://nhentai.net/g/598941/', 'components': [], 'channel_type': 0, 'channel_id': '1115948679816302733', 'author': {'username': 'drsoldier', 'public_flags': 128, 'primary_guild': None, 'id': '295954438747848704', 'global_name': 'Drsoldier', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_37519a282fe59bf5e73eb63e59e9f54c'}, 'attachments': [], 'guild_id': '812824612391878727'}}
[2025-09-26 00:00:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-26 00:00:18] [DEBUG   ] discord.client: Dispatching event message
[2025-09-26 00:00:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-25T22:00:18.097000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-20T23:14:49.207000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420892697933381713', 'flags': 0, 'embeds': [{'url': 'https://nhentai.net/g/598941/', 'type': 'article', 'title': 'Having Transformed Into A Woman, I Want To Have Sex With A Male Por...', 'thumbnail': {'width': 700, 'url': 'https://t1.nhentai.net/galleries/3550751/cover.webp.webp', 'proxy_url': 'https://images-ext-1.discordapp.net/external/opg8ve7dSe_9A7aQT8_b6YYNgYouZLtYM1n_OQfqWXQ/https/t1.nhentai.net/galleries/3550751/cover.webp.webp', 'placeholder_version': 1, 'placeholder': 'qEgKFQT3eUaYiJd4mHt2V/io2m+5', 'height': 989, 'flags': 0, 'content_type': 'image/webp'}, 'id': '1420892701364060232', 'description': 'big breasts, sole female, sole male, blowjob, schoolgirl uniform, glasses, x-ray, dilf, hairy, bikini, big ass, condom, filming, squirting, nipple stimulation, facial hair, mouth mask, gender change', 'color': 2039583}], 'edited_timestamp': None, 'content': 'https://nhentai.net/g/598941/', 'components': [], 'channel_type': 0, 'channel_id': '1115948679816302733', 'author': {'username': 'drsoldier', 'public_flags': 128, 'primary_guild': None, 'id': '295954438747848704', 'global_name': 'Drsoldier', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_37519a282fe59bf5e73eb63e59e9f54c'}, 'attachments': [], 'guild_id': '812824612391878727'}}
[2025-09-26 00:00:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-26 00:00:19] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-09-26 00:00:19] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-09-26 00:00:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-09-26 00:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:01:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-09-26 00:01:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:01:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-25T22:01:56.502000+00:00', 'pinned': False, 'nonce': '1420893103098691584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-20T23:14:49.207000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420893110673604628', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1363443737233199154', 'author': {'username': 'drsoldier', 'public_flags': 128, 'primary_guild': None, 'id': '295954438747848704', 'global_name': 'Drsoldier', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_37519a282fe59bf5e73eb63e59e9f54c'}, 'attachments': [{'width': 373, 'url': 'https://cdn.discordapp.com/attachments/1363443737233199154/1420893110380134401/image.png?ex=68d70d54&is=68d5bbd4&hm=20f55baaf862793d88b1ca50b17a55fe75dabd2b75650685e1adf9d4e90e032c&', 'size': 526819, 'proxy_url': 'https://media.discordapp.net/attachments/1363443737233199154/1420893110380134401/image.png?ex=68d70d54&is=68d5bbd4&hm=20f55baaf862793d88b1ca50b17a55fe75dabd2b75650685e1adf9d4e90e032c&', 'placeholder_version': 1, 'placeholder': 'XwgODACGunc3eI+quIhohqAhCg==', 'id': '1420893110380134401', 'height': 687, 'filename': 'image.png', 'content_type': 'image/png', 'content_scan_version': 2}], 'guild_id': '812824612391878727'}}
[2025-09-26 00:01:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-26 00:01:56] [DEBUG   ] discord.client: Dispatching event message
[2025-09-26 00:01:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:01:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:02:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:02:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:03:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:03:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:04:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:04:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:04:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:04:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:05:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:05:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:06:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:06:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:06:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:06:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:07:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:07:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:08:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:08:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:08:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:08:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:09:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:09:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:10:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:10:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:10:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:10:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:11:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:11:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:12:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:12:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:12:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:12:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:13:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:13:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:14:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:14:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:15:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:15:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:15:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:15:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:16:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:16:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:17:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:17:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:17:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:17:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:18:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:18:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:19:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:19:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:19:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:19:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:20:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:20:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:21:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-26 00:21:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:21:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-25T22:21:37.873000+00:00', 'pinned': False, 'nonce': '1420898056802402304', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-20T23:14:49.207000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420898065702846524', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1363443737233199154', 'author': {'username': 'drsoldier', 'public_flags': 128, 'primary_guild': None, 'id': '295954438747848704', 'global_name': 'Drsoldier', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_37519a282fe59bf5e73eb63e59e9f54c'}, 'attachments': [{'width': 1153, 'url': 'https://cdn.discordapp.com/attachments/1363443737233199154/1420898065396797580/image.png?ex=68d711f1&is=68d5c071&hm=9ef45cfc4ec0c03ad7a85349765ec254f2adb05c8a431bf7af9b2fb8b6e44a67&', 'size': 1671645, 'proxy_url': 'https://media.discordapp.net/attachments/1363443737233199154/1420898065396797580/image.png?ex=68d711f1&is=68d5c071&hm=9ef45cfc4ec0c03ad7a85349765ec254f2adb05c8a431bf7af9b2fb8b6e44a67&', 'placeholder_version': 1, 'placeholder': 'DggKBYAFrJV6hnmSaieYdfRgaAxn', 'id': '1420898065396797580', 'height': 847, 'filename': 'image.png', 'content_type': 'image/png', 'content_scan_version': 2}], 'guild_id': '812824612391878727'}}
[2025-09-26 00:21:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-26 00:21:38] [DEBUG   ] discord.client: Dispatching event message
[2025-09-26 00:21:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-09-26 00:21:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:22:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-09-26 00:22:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:23:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-09-26 00:23:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:23:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-09-26 00:23:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:24:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-09-26 00:24:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:25:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-09-26 00:25:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
